nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.45065942,0.8580252,0.45312884,1.1801208,0.46983594,0.7942372,0.4311223,0.80260324,0.48560667,0.8285122,0.4170141,0.83595777,0.5442737,1.1795405,0.361984,1.1807009,0.6519256,1.5843018,0.2751073,1.591121,0.532635,1.5633895,0.37585685,1.5744927,0.8177635,0.17838931,0.66339856,0.08333321,0.4693188,0.10358231,0.3336958,0.19353011,0.24498941,0.28557533,0.45542848,0.25435433,0.29888794,0.40952426,0.22233653,0.48680028,0.18223651,0.5225333,0.5072875,0.396216,0.34903452,0.5706408,0.2615259,0.66357267,0.19942786,0.72426945,0.562573,0.5151055,0.41192287,0.6885982,0.32146087,0.7878954,0.2550107,0.85502005,0.61493325,0.6069783,0.4913996,0.75392145,0.41549763,0.8478891,0.35502213,0.91666657,0.15910465,0.25381756,0.30668783,0.14498849,0.50063795,0.11790844,0.64938515,0.11431789,0.7562739,0.08333337,0.51000214,0.18928178,0.6635332,0.3044521,0.7600515,0.39147902,0.8380013,0.4676913,0.46066925,0.32764438,0.6296994,0.48530662,0.7440234,0.5895118,0.8408955,0.67415595,0.4029488,0.46580216,0.56717765,0.6371783,0.6784674,0.73917586,0.771892,0.812897,0.3476442,0.58660686,0.48878145,0.74013317,0.5795363,0.8355843,0.6593694,0.91666675,0
0.4504035,0.8581111,0.45308888,1.1816521,0.46965578,0.79411227,0.43095803,0.8027001,0.485517,0.8286001,0.41691023,0.8361935,0.5442407,1.1818057,0.36193705,1.1814984,0.65170395,1.5915761,0.27499315,1.5913454,0.5332007,1.5643896,0.3758095,1.5771705,0.8393338,0.17203423,0.68930197,0.08333325,0.49636966,0.109381884,0.35854194,0.2075426,0.26520878,0.2990803,0.47303247,0.24713394,0.31881976,0.3930323,0.22466615,0.47776234,0.16066599,0.52643245,0.52181846,0.38898566,0.3631568,0.56376296,0.2667385,0.6656369,0.19135919,0.7359785,0.5764352,0.5087999,0.42995283,0.67620605,0.33571395,0.77975243,0.26274937,0.854166,0.6336245,0.60194606,0.5149996,0.7452078,0.44237283,0.8404343,0.38115573,0.91666657,0.16342533,0.25903165,0.3045644,0.14866881,0.49741068,0.1199923,0.6438546,0.115383565,0.7498581,0.08333352,0.511258,0.19764659,0.65995365,0.31039882,0.7548077,0.39559335,0.8319589,0.4697615,0.4628855,0.33369815,0.63011533,0.48799217,0.7418863,0.5892661,0.8365747,0.6692843,0.40495843,0.47050104,0.5698607,0.63643086,0.6789288,0.7374628,0.77100086,0.80821335,0.34771287,0.5904427,0.488664,0.7434707,0.57732314,0.8383533,0.6569569,0.91666687,0
0.4504736,0.85821265,0.45322964,1.1832421,0.4697539,0.794226,0.43109354,0.8027848,0.48572797,0.8287655,0.4171051,0.8363561,0.5443579,1.1836102,0.3621014,1.1828742,0.651966,1.5911784,0.27516463,1.5923878,0.5329724,1.5654058,0.38034964,1.5816629,0.8550334,0.17193079,0.6847241,0.0833335,0.47609177,0.13805485,0.3284046,0.25350642,0.21970296,0.33222044,0.4522707,0.21089423,0.297893,0.33730492,0.20848475,0.4174581,0.14496648,0.4687786,0.5095907,0.34806454,0.36354083,0.5244081,0.28824565,0.6345371,0.23502138,0.7216703,0.5797426,0.4710148,0.44796005,0.65156,0.380837,0.7757229,0.33306184,0.87661594,0.65280294,0.5746575,0.53806645,0.72495276,0.47536254,0.82661706,0.4237988,0.9166668,0.14618908,0.25355312,0.29663852,0.13451564,0.49454665,0.106830984,0.6443702,0.1080969,0.7541635,0.08333325,0.49844772,0.18414405,0.6549569,0.29656228,0.75548357,0.38378796,0.83629584,0.45921198,0.4427925,0.32739827,0.62397903,0.49647662,0.7486244,0.6073886,0.8538107,0.6956924,0.38071245,0.466149,0.54893154,0.6478836,0.66561294,0.7592771,0.76369673,0.8400276,0.32133356,0.5849104,0.46344987,0.74338084,0.5562002,0.8380382,0.63662344,0.91666657,0
0.45029172,0.8584847,0.45366508,1.1842451,0.4699519,0.794663,0.43122703,0.8030147,0.48636964,0.82925653,0.41764727,0.8364709,0.54472,1.1851802,0.36261022,1.1833099,0.65215427,1.5910801,0.2755953,1.5918258,0.5326662,1.5661886,0.3826964,1.5852668,0.8592236,0.17543171,0.6913824,0.083333425,0.4911832,0.14052172,0.35771707,0.2651364,0.28648043,0.38660896,0.4358599,0.18417099,0.2785565,0.30766064,0.1922138,0.402582,0.14077638,0.47137702,0.48615998,0.3260892,0.32975587,0.50081277,0.26515344,0.60027045,0.2332157,0.6724921,0.55898833,0.46691427,0.42319545,0.65259844,0.3669024,0.7657939,0.3412805,0.8475361,0.64131474,0.59207505,0.5243045,0.74554795,0.46116003,0.839815,0.41569874,0.9166668,0.17965192,0.24678637,0.31986472,0.13198559,0.50785,0.091065265,0.6591378,0.10024817,0.7659579,0.08333318,0.5036501,0.21760963,0.65347874,0.30698964,0.74084586,0.37294605,0.813017,0.42988092,0.4524305,0.35462913,0.6183728,0.4955111,0.72707313,0.586092,0.8203482,0.6594193,0.3940305,0.4805981,0.54913986,0.6420839,0.6547116,0.74499965,0.74303144,0.8216768,0.33817112,0.58708704,0.47262898,0.73817116,0.56302106,0.834241,0.64089394,0.9166665,0
0.44996622,0.8584455,0.45381716,1.1844368,0.46997836,0.79482865,0.4309858,0.80312204,0.48668554,0.8294535,0.41778934,0.8365217,0.5448469,1.1852758,0.36278743,1.1835978,0.64806205,1.5848248,0.27816278,1.5920928,0.53155255,1.5707487,0.38427842,1.5945345,0.8655209,0.17392753,0.69862014,0.083333425,0.52314067,0.14973941,0.40985018,0.27472937,0.35235557,0.39370954,0.4599594,0.17394918,0.30169758,0.26048478,0.20291436,0.3452402,0.13447912,0.42818293,0.5023176,0.31901243,0.34964976,0.49142876,0.26759842,0.6054361,0.21326764,0.70690626,0.5699355,0.4606275,0.43817562,0.65377504,0.36248145,0.78959477,0.3118841,0.9064305,0.6499771,0.5801352,0.53892505,0.73017526,0.47257364,0.8286182,0.41981322,0.9166668,0.17394853,0.23165816,0.31536356,0.120691925,0.5026582,0.09521043,0.6444225,0.10657301,0.74658614,0.08333318,0.5270578,0.22425087,0.67451364,0.32039776,0.759051,0.3926273,0.82605135,0.45297876,0.47481385,0.36425054,0.6245605,0.50984085,0.7221149,0.60065293,0.80683804,0.67632973,0.40822825,0.49289474,0.55559057,0.6494565,0.65688384,0.7484518,0.74307644,0.82933676,0.34032077,0.5992301,0.46564534,0.74313825,0.55393165,0.83345926,0.63193357,0.9166665,0
0.44996318,0.8584555,0.45397088,1.1845148,0.47008583,0.79495335,0.43099508,0.8032281,0.4869098,0.8296094,0.41793007,0.83655,0.5449749,1.1853684,0.3629668,1.183661,0.6461317,1.5799892,0.27890646,1.5918453,0.5307434,1.5733632,0.38426325,1.5972093,0.8599229,0.17893994,0.7023468,0.08333321,0.5319665,0.13925245,0.41025797,0.23800685,0.34361398,0.33585224,0.46676007,0.17702438,0.3104636,0.25621405,0.20986962,0.3333277,0.14007713,0.41044903,0.5047909,0.32007372,0.34908333,0.49242988,0.26557466,0.6014036,0.20998304,0.6951123,0.5696901,0.4596514,0.4357414,0.6533629,0.35911605,0.7835725,0.30871797,0.8931278,0.64911646,0.57658994,0.53894913,0.7285575,0.4729514,0.8284897,0.41938895,0.91666657,0.17421769,0.21428199,0.31803608,0.11031909,0.50244504,0.094667606,0.6421519,0.10684393,0.74387187,0.08333345,0.518881,0.21727878,0.670524,0.32840848,0.75698036,0.41582623,0.8257823,0.4886219,0.4633325,0.34823424,0.6194987,0.49474314,0.7221059,0.59414566,0.809266,0.6771026,0.39695147,0.47221786,0.5478402,0.6358187,0.6524462,0.745523,0.73650897,0.8358871,0.33097324,0.57629615,0.4604153,0.72943306,0.5491786,0.8273251,0.6246515,0.91666675,0
0.450069,0.85852396,0.4540582,1.1843799,0.47018635,0.7950176,0.43108115,0.8032795,0.48701644,0.8296717,0.418023,0.83646613,0.5450472,1.1854736,0.3630692,1.1832863,0.6441707,1.5768086,0.27981418,1.5898722,0.53010803,1.5760062,0.38399813,1.6006849,0.8568934,0.18209663,0.6953814,0.08333329,0.52371603,0.13903673,0.41761246,0.25506172,0.3752443,0.3678016,0.4532582,0.20240583,0.30390587,0.28976336,0.20564045,0.3670085,0.14310667,0.43904343,0.4883653,0.3455995,0.3360033,0.51778996,0.26391527,0.6166782,0.22137462,0.69633484,0.5508987,0.48536322,0.41971204,0.66496176,0.35494903,0.7692633,0.3169227,0.85235083,0.6291601,0.605134,0.5211053,0.7537254,0.46345845,0.84198177,0.41922042,0.9166666,0.16738242,0.22564241,0.31314734,0.106175005,0.50186855,0.08495331,0.64331484,0.102397464,0.7467427,0.08333314,0.5192137,0.22066364,0.6697423,0.33970937,0.7609965,0.43980825,0.8326176,0.5233258,0.46348724,0.3587881,0.61286086,0.50365424,0.7118299,0.6056627,0.796211,0.6901103,0.39720362,0.4838364,0.54416955,0.63799334,0.64521587,0.7414135,0.72810805,0.8245541,0.33223364,0.58562356,0.4567901,0.7314451,0.5426819,0.8284903,0.61953044,0.91666645,0
0.4502753,0.858686,0.4545135,1.184927,0.4703497,0.79516643,0.43124762,0.803654,0.48726282,0.8299086,0.41827217,0.83689916,0.5454254,1.1864349,0.36360154,1.183419,0.64439094,1.5763043,0.28035876,1.586223,0.52995515,1.5771779,0.383798,1.6028222,0.8600435,0.17561774,0.69266176,0.08333316,0.48662984,0.12808806,0.33703265,0.22874518,0.24338126,0.32690468,0.4727528,0.21779794,0.30912095,0.312567,0.20758304,0.39030197,0.13995656,0.45136234,0.523225,0.35705128,0.34920156,0.5336394,0.25593176,0.6297737,0.19665594,0.702351,0.5919271,0.48625153,0.43956125,0.68039477,0.35531732,0.78914505,0.303944,0.87089443,0.6681821,0.5912129,0.5430076,0.7555187,0.4747784,0.84539455,0.42399576,0.9166665,0.16992413,0.23378426,0.30985126,0.10837703,0.49972892,0.08430357,0.64202774,0.10195354,0.7471282,0.08333345,0.5133486,0.20415097,0.6612953,0.3223775,0.7507443,0.410399,0.82183003,0.4846498,0.45841485,0.35008603,0.62320596,0.5063274,0.7342481,0.6092932,0.8300757,0.69334906,0.39602444,0.4847017,0.55657446,0.6448843,0.6644937,0.738761,0.75513715,0.8085131,0.3381507,0.59749925,0.47338268,0.7413555,0.5592616,0.83415943,0.63543123,0.91666675,0
0.45054042,0.8588479,0.45470807,1.1854243,0.47062814,0.79538566,0.4314712,0.80378014,0.48761654,0.83022827,0.41851747,0.8369957,0.5455859,1.1873964,0.3638303,1.1834525,0.64436793,1.5775831,0.28002504,1.586418,0.53056717,1.5783263,0.38345018,1.6139084,0.8364269,0.16738972,0.6669211,0.08333351,0.47916558,0.12823619,0.3550841,0.23954684,0.29474896,0.35373357,0.44756323,0.21609268,0.3065016,0.3242677,0.21908532,0.4043538,0.16357319,0.46420628,0.49461105,0.35210013,0.34359533,0.5351073,0.2683459,0.6394448,0.22452554,0.71655124,0.55968106,0.4834338,0.425853,0.66935915,0.35677433,0.7749652,0.31650466,0.8491809,0.63398033,0.59833026,0.520502,0.7563369,0.45881325,0.84658295,0.41331655,0.9166668,0.16285966,0.21390934,0.31587628,0.09721411,0.518362,0.08661843,0.6703799,0.11079923,0.7774353,0.08333318,0.5281342,0.20354524,0.6745195,0.34586266,0.765538,0.43440545,0.83714044,0.5038061,0.4639618,0.35122812,0.6298918,0.5317413,0.737745,0.63920176,0.8260051,0.72166216,0.3953181,0.48659554,0.55919087,0.6658819,0.66510427,0.76676786,0.7494375,0.8392948,0.33384106,0.59708863,0.47228518,0.7505585,0.5579525,0.8414245,0.6312267,0.9166665,0
0.45091853,0.8582564,0.4548322,1.1866497,0.4709012,0.79540116,0.4317641,0.80316794,0.48787472,0.8305231,0.41875285,0.8364813,0.5456874,1.1890205,0.363977,1.1842788,0.6447607,1.5867718,0.27959642,1.5880541,0.5306398,1.5804806,0.38333398,1.6237134,0.83487123,0.16467065,0.66503793,0.083333336,0.4737168,0.1300809,0.33958274,0.23561326,0.26022056,0.33523893,0.45246324,0.2637108,0.30828667,0.37980276,0.22245292,0.45906785,0.16512853,0.51974404,0.5080883,0.39020824,0.37083963,0.5751495,0.29778174,0.6857959,0.24878004,0.7722701,0.573231,0.4996138,0.4451263,0.68522197,0.37502065,0.7982915,0.33001596,0.8869692,0.64200145,0.5868802,0.53020376,0.742394,0.46847832,0.83752686,0.41985962,0.9166667,0.16088259,0.20914954,0.30582005,0.09572113,0.49194118,0.08406888,0.63636976,0.10516228,0.73923635,0.083333254,0.5128544,0.20186885,0.671934,0.33330652,0.76520073,0.42580616,0.8391174,0.5015042,0.45049885,0.33714047,0.61739695,0.50916857,0.72543436,0.6127771,0.81623924,0.68979555,0.38343653,0.46397367,0.5456824,0.6449798,0.65397537,0.744044,0.74235845,0.8116482,0.3226499,0.5679314,0.4581224,0.7347717,0.5444582,0.8345697,0.6193901,0.91666657,0
0.45103452,0.8581117,0.45487338,1.1870655,0.47096986,0.7954077,0.43185285,0.8030375,0.48792094,0.8305666,0.4188252,0.83630556,0.5457207,1.1896223,0.36402604,1.1845086,0.6449187,1.5895077,0.2793234,1.5886272,0.53067416,1.5810808,0.38310868,1.6278757,0.83633417,0.17041275,0.6764299,0.08333355,0.48774108,0.14107385,0.36207396,0.26103157,0.30989006,0.3941473,0.45328414,0.2247186,0.31184003,0.32570496,0.22747375,0.4029084,0.16366583,0.4631711,0.50172067,0.35640118,0.35925502,0.5174123,0.28256106,0.6210103,0.22336991,0.710911,0.563676,0.47676146,0.43834466,0.65134573,0.367714,0.76907325,0.3163016,0.87168115,0.63414115,0.5780814,0.52854323,0.73066723,0.47070247,0.8294851,0.42146942,0.91666687,0.1604039,0.21590206,0.30732003,0.10439992,0.49393192,0.08495969,0.63526183,0.10091632,0.73677593,0.08333329,0.5146189,0.20641948,0.67611986,0.34132513,0.7676913,0.4330016,0.839596,0.5058195,0.45193312,0.34186023,0.6238343,0.5188626,0.73349065,0.62372065,0.826244,0.7014927,0.38563353,0.46863812,0.5529914,0.65258694,0.6638598,0.7536775,0.7558876,0.8227744,0.32524964,0.5737897,0.46400416,0.74155337,0.55143267,0.8388834,0.62901336,0.9166666,0
0.4508999,0.8581268,0.45484683,1.1870724,0.47080868,0.7953885,0.43169907,0.8030777,0.4878071,0.83055687,0.4187558,0.8362983,0.5456986,1.1896315,0.36399508,1.1845133,0.6449702,1.5890937,0.27910545,1.5886588,0.5308048,1.5810838,0.38283756,1.6335365,0.84921956,0.15069827,0.6946838,0.08333316,0.50830716,0.18584238,0.3974196,0.34834567,0.35517183,0.50077176,0.4414533,0.17942676,0.29879475,0.2772707,0.21025275,0.3529695,0.15078056,0.41611072,0.48863193,0.3094809,0.35165718,0.47189763,0.28926983,0.56547487,0.2518747,0.6402651,0.5601452,0.4441106,0.4421729,0.6412593,0.39489284,0.75715077,0.367471,0.8486228,0.6435121,0.5732796,0.5336909,0.7343911,0.4751654,0.83324766,0.42732805,0.9166665,0.14637049,0.22286077,0.29263487,0.111714534,0.47985792,0.09251742,0.62562305,0.10764549,0.72910243,0.08333329,0.50319296,0.21740569,0.6725345,0.35901296,0.7750079,0.45433277,0.8536294,0.5294554,0.4414211,0.35143703,0.6173547,0.53121597,0.73420197,0.6383572,0.83379304,0.7190551,0.3737884,0.47838593,0.54027677,0.6636925,0.643461,0.7640774,0.7265994,0.8314354,0.31139585,0.5851308,0.4496273,0.7485323,0.5309512,0.8422174,0.60194266,0.9166666,0
0.45076102,0.85738915,0.4549103,1.1901753,0.4707062,0.79487723,0.43159327,0.80303884,0.4878123,0.8312939,0.4187721,0.83709747,0.5457509,1.1928477,0.36406973,1.1875026,0.6450129,1.593224,0.28176242,1.5919957,0.5309577,1.5853987,0.38209295,1.640579,0.8393275,0.15702105,0.6783079,0.08333338,0.48784593,0.13845764,0.35570967,0.24134494,0.27660084,0.34221244,0.4441744,0.1861643,0.30222818,0.27602562,0.21703203,0.35932907,0.16067259,0.43171263,0.49495304,0.32705837,0.3579862,0.48843125,0.27907953,0.5972915,0.22298281,0.6896906,0.5664346,0.4622234,0.4362111,0.64313036,0.3670083,0.7659803,0.31682467,0.86917806,0.6481063,0.58076954,0.54069275,0.7290367,0.47857103,0.82948583,0.4256348,0.91666675,0.14529014,0.22868563,0.29717982,0.11645295,0.4828957,0.10183965,0.62940466,0.11694565,0.72977555,0.08333329,0.4984985,0.21778457,0.67170376,0.3610335,0.7757383,0.4572476,0.85470974,0.535091,0.43848166,0.3517211,0.61429757,0.52968395,0.7243297,0.6293552,0.81470686,0.70224875,0.37380806,0.4780647,0.54102147,0.66429925,0.64224464,0.75615335,0.72293884,0.8157474,0.3145967,0.5818837,0.45062733,0.74927574,0.53129524,0.8436494,0.60343367,0.9166666,0
0.4509371,0.8560198,0.45509744,1.1912683,0.47087264,0.7948084,0.43180597,0.80174905,0.48804146,0.83216435,0.41899642,0.8364044,0.54590404,1.1943874,0.3642908,1.1881491,0.64533496,1.5950071,0.28284034,1.5914168,0.5312815,1.5872655,0.3807218,1.6441025,0.8638361,0.16447154,0.6997751,0.08333324,0.48760453,0.14254741,0.33072463,0.2442732,0.21578619,0.3158878,0.4722599,0.18942408,0.3066011,0.32796997,0.20051315,0.43191242,0.13616364,0.5048575,0.5326959,0.32610798,0.3615318,0.52295965,0.27432716,0.6383738,0.21980877,0.7206337,0.6079999,0.4549165,0.45576748,0.6542912,0.38617712,0.7677507,0.34464616,0.84944576,0.69250226,0.56960267,0.57192284,0.7353807,0.50743836,0.83485657,0.45635313,0.9166665,0.124508746,0.21675229,0.27925542,0.10240659,0.4708071,0.086709104,0.62173533,0.107050516,0.73124707,0.08333341,0.4937242,0.20937024,0.6764557,0.35905144,0.78830934,0.46163523,0.87549144,0.54183364,0.43483862,0.3467729,0.6326601,0.5332178,0.7624293,0.63826,0.86871976,0.7116129,0.3684405,0.47452876,0.5464424,0.6713162,0.6603805,0.7754598,0.75035775,0.8433483,0.30539283,0.5784818,0.44722795,0.7494676,0.5344026,0.8446276,0.61175996,0.9166668,0
0.45095897,0.85584486,0.45510793,1.1914445,0.4708929,0.79474556,0.4318279,0.8009716,0.48805714,0.8324232,0.4190158,0.83566046,0.54590976,1.194991,0.36430615,1.187898,0.64523494,1.5954108,0.28332305,1.5901712,0.5316706,1.5878961,0.37934333,1.644968,0.8628475,0.16142689,0.69842744,0.083333336,0.49275008,0.13803585,0.34085864,0.2434612,0.23309793,0.33054298,0.4693354,0.2498208,0.30954126,0.42135614,0.20535962,0.54067516,0.13715228,0.6265016,0.5307835,0.376499,0.36636865,0.56445694,0.27028665,0.68262243,0.20470794,0.77031004,0.60407126,0.4871401,0.45721504,0.6770763,0.37602124,0.7959455,0.3237026,0.88628185,0.6860116,0.5812983,0.56587833,0.7356321,0.49737835,0.83489025,0.44452035,0.9166667,0.114073284,0.2117538,0.27531442,0.09879832,0.46956196,0.08333345,0.6205959,0.10638,0.7311506,0.089595355,0.49261495,0.20647043,0.68196726,0.36259747,0.79702866,0.46499205,0.8859267,0.54242855,0.43247375,0.3440326,0.63808346,0.536892,0.76697165,0.6399729,0.8686863,0.70870554,0.36573094,0.47393554,0.55042845,0.6770127,0.66738707,0.7753704,0.7589268,0.8363032,0.30228737,0.58157146,0.4501481,0.75652313,0.53734386,0.84937704,0.6129013,0.91666675,0
0.45114803,0.8558811,0.455347,1.191358,0.47108698,0.79477656,0.43200797,0.80093235,0.4882576,0.83278877,0.41918647,0.83587515,0.5461066,1.1952012,0.36458743,1.187515,0.64547116,1.5912349,0.2835446,1.5909559,0.53141105,1.5889405,0.3799719,1.6383566,0.85418713,0.18581185,0.6572208,0.083333515,0.42640185,0.13281998,0.26858366,0.26598346,0.14581296,0.36431488,0.42599165,0.30144548,0.29561716,0.44729662,0.22135459,0.544913,0.16907503,0.61474127,0.49218208,0.4399331,0.3623295,0.6152972,0.28224528,0.7332678,0.22717741,0.8303967,0.56209266,0.54052925,0.43610922,0.70801026,0.3665095,0.8227338,0.3162666,0.9166668,0.63129646,0.6097698,0.5223448,0.7514745,0.46386975,0.83704656,0.41300237,0.90962106,0.124223314,0.20920645,0.28653818,0.09608272,0.48562345,0.083333254,0.637335,0.11013384,0.74457115,0.09741796,0.49904227,0.2128855,0.6830726,0.35737345,0.7922791,0.4643014,0.87577647,0.54909736,0.43991047,0.3410983,0.61601335,0.5066555,0.72570604,0.61599827,0.8147684,0.706882,0.3710773,0.46615106,0.53667915,0.6431843,0.63930756,0.7463103,0.72181463,0.8258294,0.3028282,0.5757041,0.43354452,0.7417585,0.5128444,0.8373024,0.582946,0.91666657,0
0.45174837,0.85689175,0.45618284,1.1881949,0.47170365,0.79523313,0.43253282,0.8014892,0.48888943,0.83225256,0.41966683,0.8362481,0.5468147,1.1902007,0.36555102,1.1861889,0.6461281,1.5842249,0.2839243,1.5912867,0.53128403,1.582523,0.37817624,1.6055751,0.87528896,0.21807927,0.71607536,0.0902822,0.49623117,0.08333348,0.32643086,0.21000367,0.19467947,0.31408238,0.48879936,0.33744967,0.3242795,0.48445186,0.20774227,0.5456602,0.12471084,0.5662309,0.5364211,0.48924536,0.37011722,0.6614558,0.25305125,0.72041994,0.16498311,0.7404138,0.5833595,0.59761584,0.4232141,0.7684048,0.31695002,0.82882535,0.23552354,0.8546731,0.6280646,0.6667635,0.49335706,0.8156894,0.40510476,0.88055146,0.33247992,0.9166668,0.10706028,0.21008323,0.26780713,0.08333313,0.4810659,0.09150386,0.6378344,0.19569083,0.7312023,0.3129285,0.4915765,0.23783244,0.6873011,0.38734838,0.80374235,0.4935239,0.8929399,0.5757274,0.4366913,0.3675615,0.6293269,0.53800374,0.7470746,0.6499906,0.83797234,0.7409665,0.36756802,0.48531696,0.54037493,0.6545184,0.64729905,0.7625799,0.72648776,0.8483294,0.29454088,0.58312106,0.43396595,0.7396199,0.51222456,0.8374028,0.5712694,0.91666645,0
0.45210007,0.8573725,0.45659876,1.1862556,0.47207102,0.7954733,0.43279245,0.80180436,0.48926908,0.8319492,0.41991463,0.8364291,0.5471637,1.1875665,0.3660337,1.1849446,0.6463907,1.5798044,0.28418288,1.5911142,0.5312649,1.5796281,0.37754452,1.5966394,0.8981731,0.24375968,0.7149086,0.09850068,0.47506928,0.08333343,0.2940765,0.22097348,0.15350857,0.33724535,0.47177204,0.30615464,0.28988326,0.45723334,0.17955488,0.5319332,0.10182707,0.57002175,0.52690965,0.47550645,0.34589213,0.62692976,0.23802482,0.68236965,0.16442916,0.70134276,0.58290976,0.6023505,0.41366887,0.74996686,0.32014656,0.80711836,0.25307858,0.8335572,0.6338113,0.6902852,0.4966706,0.82336265,0.41676286,0.8819827,0.3542214,0.91666675,0.10646267,0.20254195,0.2700343,0.08333337,0.48162782,0.090426244,0.64120424,0.16366026,0.7528377,0.24717633,0.49615413,0.20293069,0.69177383,0.35500294,0.8079123,0.47558296,0.8935372,0.574466,0.44126564,0.33596793,0.6335868,0.5105576,0.7522955,0.6273065,0.8452492,0.7245144,0.372767,0.46276113,0.54950434,0.6323005,0.6631404,0.7406956,0.75112885,0.8292495,0.29947752,0.5712084,0.43792942,0.7276786,0.52756315,0.829901,0.59969187,0.91666675,0
0.4529323,0.85772294,0.45668218,1.1851966,0.4724426,0.7955206,0.43324474,0.8018673,0.48934186,0.8318158,0.420045,0.8364792,0.54723513,1.1853417,0.36612925,1.1850517,0.6481827,1.5761518,0.28271925,1.5927955,0.52928805,1.5489547,0.37024242,1.5743948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333395,0.24470997,0.2414031,0.1252196,0.44730252,0.09506341,0.59335333,0.13377635,0.7059512,0.19277214,0.4756105,0.17724593,0.68456715,0.31946623,0.81544286,0.41762093,0.9166667,0.49524504,0.41924486,0.3040359,0.6415186,0.50687265,0.7793885,0.6402239,0.88244057,0.74471945,0.34960508,0.43259013,0.53700805,0.64884096,0.6597472,0.77674884,0.756197,0.86800516,0.27557543,0.54820186,0.4187859,0.7224832,0.5013131,0.82700825,0.57102096,0.9049365,0
0.45247507,0.860575,0.45629045,1.181633,0.471985,0.795461,0.43267792,0.8017288,0.4887695,0.83041507,0.41932103,0.83550096,0.5469069,1.1829358,0.36567405,1.1803302,0.64933884,1.5726115,0.28175345,1.5896488,0.53637195,1.4632698,0.3441203,1.5212854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333323,0.46482986,0.2948766,0.4124455,0.5040919,0.3803729,0.6562964,0.39491162,0.76405317,0.4527822,0.4723539,0.15923601,0.6090125,0.11672938,0.7228785,0.14712666,0.828949,0.18933588,0.38984355,0.20445043,0.6417556,0.33582714,0.7919259,0.46178827,0.91666657,0.58112156,0.29244488,0.30745897,0.5197496,0.52715576,0.65524435,0.6924665,0.77090806,0.83008087,0.18454888,0.45145074,0.32255873,0.64660186,0.40829286,0.7749887,0.4777236,0.88327044,0
